algoritmo,tiempo_ns
DFS,142000
DFS,166900
BFS,190500
BFS,95400
DFS,51300
BFS,75000
DFS,45600
BFS,46200
DFS,175100
DFS,175200
DFS,646900
BFS,327200
BFS,184500
DFS,81800
